case_id,category,source,url,expected_label,expected_malicious,api_mode,status,http_status,verdict,predicted_positive,predicted_danger,outcome,score,final_url,elapsed_seconds,pipeline_total_seconds,normalize_seconds,unchain_seconds,threat_db_seconds,domain_heuristic_seconds,content_analysis_seconds,gsb_checked,gsb_threat,gsb_error,urlhaus_checked,urlhaus_threat,urlhaus_match_type,urlhaus_error,domain_score,domain_signals,content_fetched,content_score,content_signals,content_error,content_status_code,ai_verdict,ai_error,ai_model,ai_prompt_tokens,ai_completion_tokens,ai_total_tokens,failed_at_stage,failure_error_code,failure_status_code,failure_error,no_verdict_reason,error
openphish_001,openphish_malicious,OpenPhish,http://www.gov-parkingsii.cyou/com,malicious,true,db_dependent,success,200,danger,true,true,TP,100,https://www.gov-parkingsii.cyou/com,1.225925,1.220103,0.000102,0.933697,0.274913,0.275291,4.1e-05,True,True,,True,False,,,,,False,0,SKIPPED_ALREADY_DANGER,skipped_already_danger,,,,,,,,,,,,,
openphish_001,openphish_malicious,OpenPhish,http://www.gov-parkingsii.cyou/com,malicious,true,db_independent,request_failed,500,,false,false,ERROR,,,1.228190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_VERDICT_REQUEST_FAILED,
openphish_002,openphish_malicious,OpenPhish,https://t-mobile.sdxwuo.top/pay,malicious,true,db_dependent,success,200,danger,true,true,TP,80,https://t-mobile.sdxwuo.top/pay,6.706791,6.703011,5.8e-05,4.000119,0.38395,2.117166,0.574711,True,False,,True,False,,,80,SUSPICIOUS_TLD|SENSITIVE_PATH|BRAND_IN_URL|NEW_DOMAIN,False,0,FETCH_FAILED,unexpected_redirect,301,,,,,,,,,,,,
openphish_002,openphish_malicious,OpenPhish,https://t-mobile.sdxwuo.top/pay,malicious,true,db_independent,success,200,danger,true,true,TP,80,https://t-mobile.sdxwuo.top/pay,5.496566,5.491303,0.000108,4.004601,,0.885174,0.601246,,,,,,,,80,SUSPICIOUS_TLD|SENSITIVE_PATH|BRAND_IN_URL|NEW_DOMAIN,False,0,FETCH_FAILED,unexpected_redirect,301,,,,,,,,,,,,
openphish_003,openphish_malicious,OpenPhish,https://t-mobile.bwcdkz.top/pay,malicious,true,db_dependent,success,200,danger,true,true,TP,80,https://t-mobile.bwcdkz.top/pay,6.062677,6.047333,0.000216,4.001803,0.261632,1.34797,0.69607,True,False,,True,False,,,80,SUSPICIOUS_TLD|SENSITIVE_PATH|BRAND_IN_URL|NEW_DOMAIN,False,0,FETCH_FAILED,unexpected_redirect,301,,,,,,,,,,,,
openphish_003,openphish_malicious,OpenPhish,https://t-mobile.bwcdkz.top/pay,malicious,true,db_independent,success,200,danger,true,true,TP,80,https://t-mobile.bwcdkz.top/pay,4.910209,4.900044,5.7e-05,4.002283,,0.008106,0.889326,,,,,,,,80,SUSPICIOUS_TLD|SENSITIVE_PATH|BRAND_IN_URL|NEW_DOMAIN,False,0,FETCH_FAILED,unexpected_redirect,301,,,,,,,,,,,,
openphish_004,openphish_malicious,OpenPhish,https://t-mobile.rokpbm.top/pay,malicious,true,db_independent,success,200,danger,true,true,TP,100,https://t-mobile.rokpbm.top/pay/,6.024714,6.018316,8.4e-05,2.713273,,0.603698,2.700732,,,,,,,,80,SUSPICIOUS_TLD|SENSITIVE_PATH|BRAND_IN_URL|NEW_DOMAIN,True,31,,,200,suspicious,,gpt-4o-mini,760,32,792,,,,,,
openphish_004,openphish_malicious,OpenPhish,https://t-mobile.rokpbm.top/pay,malicious,true,db_dependent,success,200,danger,true,true,TP,100,https://t-mobile.rokpbm.top/pay/,6.896089,6.892154,8.8e-05,3.276133,0.270012,0.609547,2.989092,True,False,,True,False,,,80,SUSPICIOUS_TLD|SENSITIVE_PATH|BRAND_IN_URL|NEW_DOMAIN,True,31,,,200,suspicious,,gpt-4o-mini,752,32,784,,,,,,
openphish_005,openphish_malicious,OpenPhish,http://t-mobile.therqz.top/pay/,malicious,true,db_dependent,success,200,danger,true,true,TP,80,http://t-mobile.therqz.top/pay/,6.496420,6.490083,0.000238,4.001099,0.293809,1.685212,0.79008,True,False,,True,False,,,80,NO_HTTPS|SUSPICIOUS_TLD|SENSITIVE_PATH|BRAND_IN_URL|NEW_DOMAIN,False,0,FETCH_FAILED,unexpected_redirect,301,,,,,,,,,,,,
openphish_006,openphish_malicious,OpenPhish,http://oakandgarden.eu/,malicious,true,db_dependent,success,200,safe,false,false,FN,,https://oakandgarden.eu/,6.335843,6.329535,0.000222,2.692265,0.27003,0.679713,2.956512,True,False,,True,False,,,,,True,0,,,200,benign,,gpt-4o-mini,816,32,848,,,,,,
openphish_005,openphish_malicious,OpenPhish,http://t-mobile.therqz.top/pay/,malicious,true,db_independent,success,200,danger,true,true,TP,100,https://t-mobile.therqz.top/pay/,8.350919,8.344644,0.000143,3.664517,,0.323441,4.356219,,,,,,,,80,SUSPICIOUS_TLD|SENSITIVE_PATH|BRAND_IN_URL|NEW_DOMAIN,True,45,,,200,phishing,,gpt-4o-mini,714,28,742,,,,,,
openphish_006,openphish_malicious,OpenPhish,http://oakandgarden.eu/,malicious,true,db_independent,success,200,safe,false,false,FN,,https://oakandgarden.eu/,4.146110,4.139557,0.000106,2.393674,,0.316416,1.428906,,,,,,,,,,True,0,,,200,benign,,gpt-4o-mini,816,30,846,,,,,,
openphish_008,openphish_malicious,OpenPhish,https://dpd.twplqxr.cfd/com,malicious,true,db_dependent,success,200,danger,true,true,TP,100,https://dpd.twplqxr.cfd/com,1.714895,1.708183,0.000278,1.447571,0.258867,0.259387,3.6e-05,True,True,,True,False,,,,,False,0,SKIPPED_ALREADY_DANGER,skipped_already_danger,,,,,,,,,,,,,
openphish_007,openphish_malicious,OpenPhish,http://id8319832apple.sviluppo.host/8209398182/,malicious,true,db_dependent,success,200,danger,true,true,TP,86,http://id8319832apple.sviluppo.host/8209398182/,5.211174,5.203267,0.000282,1.190303,0.251872,2.174785,1.827416,True,False,,True,False,,,50,NO_HTTPS|BRAND_IN_URL,True,36,SPA_SHELL|EXTERNAL_LINK_OVERUSE,,200,suspicious,,gpt-4o-mini,759,28,787,,,,,,
openphish_007,openphish_malicious,OpenPhish,http://id8319832apple.sviluppo.host/8209398182/,malicious,true,db_independent,success,200,danger,true,true,TP,86,http://id8319832apple.sviluppo.host/8209398182/,3.501292,3.494362,0.000114,0.740219,,0.912988,1.840693,,,,,,,,50,NO_HTTPS|BRAND_IN_URL,True,36,SPA_SHELL|EXTERNAL_LINK_OVERUSE,,200,suspicious,,gpt-4o-mini,759,28,787,,,,,,
openphish_009,openphish_malicious,OpenPhish,https://dpd.gnwrzkp.icu/com,malicious,true,db_dependent,success,200,danger,true,true,TP,100,https://dpd.gnwrzkp.icu/com,1.404281,1.396699,0.000361,1.149321,0.24558,0.245661,4.7e-05,True,True,,True,False,,,,,False,0,SKIPPED_ALREADY_DANGER,skipped_already_danger,,,,,,,,,,,,,
openphish_008,openphish_malicious,OpenPhish,https://dpd.twplqxr.cfd/com,malicious,true,db_independent,success,200,danger,true,true,TP,80,https://dpd.twplqxr.cfd/com,3.500906,3.495942,0.0001,0.803093,,1.968001,0.724402,,,,,,,,80,SUSPICIOUS_TLD|BRAND_IN_URL|NEW_DOMAIN,False,0,FETCH_FAILED,unexpected_redirect,302,,,,,,,,,,,,
openphish_010,openphish_malicious,OpenPhish,https://dpd.kzwlnxp.icu/com,malicious,true,db_dependent,success,200,danger,true,true,TP,100,https://dpd.kzwlnxp.icu/com,1.172198,1.166122,0.000268,0.914318,0.250085,0.250633,3.7e-05,True,True,,True,False,,,,,False,0,SKIPPED_ALREADY_DANGER,skipped_already_danger,,,,,,,,,,,,,
openphish_011,openphish_malicious,OpenPhish,https://dpd.cxrmptv.club/com,malicious,true,db_dependent,success,200,danger,true,true,TP,100,https://dpd.cxrmptv.club/com,1.002232,0.997138,0.000203,0.766958,0.228133,0.228636,4.7e-05,True,True,,True,False,,,,,False,0,SKIPPED_ALREADY_DANGER,skipped_already_danger,,,,,,,,,,,,,
openphish_009,openphish_malicious,OpenPhish,https://dpd.gnwrzkp.icu/com,malicious,true,db_independent,success,200,caution,true,false,TP,55,https://dpd.gnwrzkp.icu/com,3.750887,3.745429,5.2e-05,1.145819,,1.905099,0.694146,,,,,,,,55,BRAND_IN_URL|NEW_DOMAIN,False,0,FETCH_FAILED,unexpected_redirect,302,,,,,,,,,,,,
openphish_010,openphish_malicious,OpenPhish,https://dpd.kzwlnxp.icu/com,malicious,true,db_independent,success,200,caution,true,false,TP,55,https://dpd.kzwlnxp.icu/com,2.173605,2.168367,6.5e-05,0.57115,,0.992708,0.604106,,,,,,,,55,BRAND_IN_URL|NEW_DOMAIN,False,0,FETCH_FAILED,unexpected_redirect,302,,,,,,,,,,,,
openphish_011,openphish_malicious,OpenPhish,https://dpd.cxrmptv.club/com,malicious,true,db_independent,success,200,safe,false,false,FN,30,https://dpd.cxrmptv.club/com,5.344204,5.338402,0.000127,0.60045,,3.752792,0.984709,,,,,,,,30,BRAND_IN_URL,False,0,FETCH_FAILED,unexpected_redirect,302,,,,,,,,,,,,
openphish_013,openphish_malicious,OpenPhish,https://facebooks.com.vn/qla4ovqxkcj/?a&l,malicious,true,db_dependent,success,200,danger,true,true,TP,75,https://facebooks.com.vn/qla4ovqxkcj/?a&l,4.905396,4.898539,0.000491,1.511706,0.269649,0.195539,3.116183,True,False,,True,False,,,30,BRAND_IN_URL,True,45,,,200,phishing,,gpt-4o-mini,920,30,950,,,,,,
openphish_012,openphish_malicious,OpenPhish,https://www.roblox.com.bn/games/18687417158/FIXES-Forsaken?privateServerLinkCode=32521013251177191579040166837938&game_id=18687417158&game_name=FIXES-Forsaken,malicious,true,db_independent,success,200,danger,true,true,TP,61,https://www.roblox.com.bn/games/18687417158/FIXES-Forsaken?privateServerLinkCode=32521013251177191579040166837938&game_id=18687417158&game_name=FIXES-Forsaken,9.345761,9.33439,0.000115,2.699083,,2.015874,4.618836,,,,,,,,30,BRAND_IN_URL,True,31,,,200,suspicious,,gpt-4o-mini,872,32,904,,,,,,
